wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812298.794,49.877,176280,176310,176314,ov2slam_node,1,0.000
1774812298.794,49.877,176280,176310,176315,gc,0,0.000
1774812298.794,49.877,176280,176310,176316,dq.builtins,1,0.000
1774812298.794,49.877,176280,176310,176317,dq.user,1,0.000
1774812298.794,49.877,176280,176310,176318,tev,2,0.000
1774812298.794,49.877,176280,176310,176319,recv,2,0.000
1774812298.794,49.877,176280,176310,176320,recvUC,1,0.000
1774812298.794,49.877,176280,176310,176321,ov2slam_node,0,0.000
1774812298.794,49.877,176280,176310,176322,ov2slam_node,1,0.000
1774812298.794,49.877,176280,176310,176323,ov2_map,1,19.262
1774812298.794,49.877,176280,176310,176324,ov2_main,2,19.262
1774812298.794,49.877,176280,176310,176325,ov2_est,3,0.000
1774812298.794,49.877,176280,176310,176327,ov2_feed,2,0.000
1774812298.794,49.877,176280,176310,176379,ov2_main,3,0.000
1774812298.794,49.877,176280,176310,176380,ov2_main,0,0.000
1774812298.794,49.877,176280,176310,176381,ov2_main,1,0.000
1774812298.846,49.930,176280,176310,176310,ov2slam_node,3,0.000
1774812298.846,49.930,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.846,49.930,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.846,49.930,176280,176310,176313,ov2slam_node,3,0.000
1774812298.846,49.930,176280,176310,176314,ov2slam_node,1,0.000
1774812298.846,49.930,176280,176310,176315,gc,0,0.000
1774812298.846,49.930,176280,176310,176316,dq.builtins,1,0.000
1774812298.846,49.930,176280,176310,176317,dq.user,1,0.000
1774812298.846,49.930,176280,176310,176318,tev,2,0.000
1774812298.846,49.930,176280,176310,176319,recv,2,0.000
1774812298.846,49.930,176280,176310,176320,recvUC,1,0.000
1774812298.846,49.930,176280,176310,176321,ov2slam_node,0,0.000
1774812298.846,49.930,176280,176310,176322,ov2slam_node,1,0.000
1774812298.846,49.930,176280,176310,176323,ov2_map,1,0.000
1774812298.846,49.930,176280,176310,176324,ov2_main,2,0.000
1774812298.846,49.930,176280,176310,176325,ov2_est,3,0.000
1774812298.846,49.930,176280,176310,176327,ov2_feed,2,0.000
1774812298.846,49.930,176280,176310,176379,ov2_main,3,18.986
1774812298.846,49.930,176280,176310,176380,ov2_main,0,0.000
1774812298.846,49.930,176280,176310,176381,ov2_main,1,0.000
1774812298.900,49.984,176280,176310,176310,ov2slam_node,3,0.000
1774812298.900,49.984,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.900,49.984,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.900,49.984,176280,176310,176313,ov2slam_node,3,0.000
1774812298.900,49.984,176280,176310,176314,ov2slam_node,1,0.000
1774812298.900,49.984,176280,176310,176315,gc,0,0.000
1774812298.900,49.984,176280,176310,176316,dq.builtins,2,0.000
1774812298.900,49.984,176280,176310,176317,dq.user,1,0.000
1774812298.900,49.984,176280,176310,176318,tev,2,0.000
1774812298.900,49.984,176280,176310,176319,recv,2,0.000
1774812298.900,49.984,176280,176310,176320,recvUC,1,0.000
1774812298.900,49.984,176280,176310,176321,ov2slam_node,0,0.000
1774812298.900,49.984,176280,176310,176322,ov2slam_node,1,0.000
1774812298.900,49.984,176280,176310,176323,ov2_map,1,18.564
1774812298.900,49.984,176280,176310,176324,ov2_main,2,18.564
1774812298.900,49.984,176280,176310,176325,ov2_est,3,18.564
1774812298.900,49.984,176280,176310,176327,ov2_feed,3,0.000
1774812298.900,49.984,176280,176310,176379,ov2_main,3,18.564
1774812298.900,49.984,176280,176310,176380,ov2_main,0,18.564
1774812298.900,49.984,176280,176310,176381,ov2_main,3,37.127
1774812298.954,50.038,176280,176310,176310,ov2slam_node,3,0.000
1774812298.954,50.038,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812298.954,50.038,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812298.954,50.038,176280,176310,176313,ov2slam_node,3,0.000
1774812298.954,50.038,176280,176310,176314,ov2slam_node,1,0.000
1774812298.954,50.038,176280,176310,176315,gc,0,0.000
1774812298.954,50.038,176280,176310,176316,dq.builtins,2,0.000
1774812298.954,50.038,176280,176310,176317,dq.user,1,0.000
1774812298.954,50.038,176280,176310,176318,tev,2,0.000
1774812298.954,50.038,176280,176310,176319,recv,2,0.000
1774812298.954,50.038,176280,176310,176320,recvUC,1,0.000
1774812298.954,50.038,176280,176310,176321,ov2slam_node,0,0.000
1774812298.954,50.038,176280,176310,176322,ov2slam_node,1,0.000
1774812298.954,50.038,176280,176310,176323,ov2_map,1,0.000
1774812298.954,50.038,176280,176310,176324,ov2_main,2,18.562
1774812298.954,50.038,176280,176310,176325,ov2_est,1,92.811
1774812298.954,50.038,176280,176310,176327,ov2_feed,3,0.000
1774812298.954,50.038,176280,176310,176379,ov2_main,2,0.000
1774812298.954,50.038,176280,176310,176380,ov2_main,0,0.000
1774812298.954,50.038,176280,176310,176381,ov2_main,1,0.000
1774812299.007,50.091,176280,176310,176310,ov2slam_node,3,0.000
1774812299.007,50.091,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812299.007,50.091,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812299.007,50.091,176280,176310,176313,ov2slam_node,3,0.000
1774812299.007,50.091,176280,176310,176314,ov2slam_node,1,0.000
1774812299.007,50.091,176280,176310,176315,gc,0,0.000
1774812299.007,50.091,176280,176310,176316,dq.builtins,2,0.000
1774812299.007,50.091,176280,176310,176317,dq.user,1,0.000
1774812299.007,50.091,176280,176310,176318,tev,2,0.000
1774812299.007,50.091,176280,176310,176319,recv,2,0.000
1774812299.007,50.091,176280,176310,176320,recvUC,1,0.000
1774812299.007,50.091,176280,176310,176321,ov2slam_node,0,0.000
1774812299.007,50.091,176280,176310,176322,ov2slam_node,1,0.000
1774812299.007,50.091,176280,176310,176323,ov2_map,3,0.000
1774812299.007,50.091,176280,176310,176324,ov2_main,2,0.000
1774812299.007,50.091,176280,176310,176325,ov2_est,1,37.894
1774812299.007,50.091,176280,176310,176327,ov2_feed,3,0.000
1774812299.007,50.091,176280,176310,176379,ov2_main,3,0.000
1774812299.007,50.091,176280,176310,176380,ov2_main,0,18.947
1774812299.007,50.091,176280,176310,176381,ov2_main,1,0.000
1774812299.060,50.144,176280,176310,176310,ov2slam_node,3,0.000
1774812299.060,50.144,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812299.060,50.144,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812299.060,50.144,176280,176310,176313,ov2slam_node,3,0.000
1774812299.060,50.144,176280,176310,176314,ov2slam_node,1,0.000
1774812299.060,50.144,176280,176310,176315,gc,0,0.000
1774812299.060,50.144,176280,176310,176316,dq.builtins,2,0.000
1774812299.060,50.144,176280,176310,176317,dq.user,1,0.000
1774812299.060,50.144,176280,176310,176318,tev,2,0.000
1774812299.060,50.144,176280,176310,176319,recv,2,0.000
1774812299.060,50.144,176280,176310,176320,recvUC,3,0.000
1774812299.060,50.144,176280,176310,176321,ov2slam_node,0,0.000
1774812299.060,50.144,176280,176310,176322,ov2slam_node,1,0.000
1774812299.060,50.144,176280,176310,176323,ov2_map,3,0.000
1774812299.060,50.144,176280,176310,176324,ov2_main,2,18.790
1774812299.060,50.144,176280,176310,176325,ov2_est,1,0.000
1774812299.060,50.144,176280,176310,176327,ov2_feed,1,0.000
1774812299.060,50.144,176280,176310,176379,ov2_main,3,0.000
1774812299.060,50.144,176280,176310,176380,ov2_main,0,0.000
1774812299.060,50.144,176280,176310,176381,ov2_main,1,0.000
1774812299.113,50.197,176280,176310,176310,ov2slam_node,3,0.000
1774812299.113,50.197,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812299.113,50.197,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812299.113,50.197,176280,176310,176313,ov2slam_node,3,0.000
1774812299.113,50.197,176280,176310,176314,ov2slam_node,1,0.000
1774812299.113,50.197,176280,176310,176315,gc,0,0.000
1774812299.113,50.197,176280,176310,176316,dq.builtins,2,0.000
1774812299.113,50.197,176280,176310,176317,dq.user,1,0.000
1774812299.113,50.197,176280,176310,176318,tev,2,0.000
1774812299.113,50.197,176280,176310,176319,recv,2,0.000
1774812299.113,50.197,176280,176310,176320,recvUC,3,0.000
1774812299.113,50.197,176280,176310,176321,ov2slam_node,0,0.000
1774812299.113,50.197,176280,176310,176322,ov2slam_node,1,0.000
1774812299.113,50.197,176280,176310,176323,ov2_map,3,0.000
1774812299.113,50.197,176280,176310,176324,ov2_main,2,0.000
1774812299.113,50.197,176280,176310,176325,ov2_est,1,0.000
1774812299.113,50.197,176280,176310,176327,ov2_feed,1,0.000
1774812299.113,50.197,176280,176310,176379,ov2_main,3,0.000
1774812299.113,50.197,176280,176310,176380,ov2_main,0,0.000
1774812299.113,50.197,176280,176310,176381,ov2_main,1,0.000
1774812299.166,50.250,176280,176310,176310,ov2slam_node,3,0.000
1774812299.166,50.250,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812299.166,50.250,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812299.166,50.250,176280,176310,176313,ov2slam_node,3,0.000
1774812299.166,50.250,176280,176310,176314,ov2slam_node,1,0.000
1774812299.166,50.250,176280,176310,176315,gc,0,0.000
1774812299.166,50.250,176280,176310,176316,dq.builtins,2,0.000
1774812299.166,50.250,176280,176310,176317,dq.user,1,0.000
1774812299.166,50.250,176280,176310,176318,tev,2,0.000
1774812299.166,50.250,176280,176310,176319,recv,2,0.000
1774812299.166,50.250,176280,176310,176320,recvUC,2,18.821
1774812299.166,50.250,176280,176310,176321,ov2slam_node,0,0.000
1774812299.166,50.250,176280,176310,176322,ov2slam_node,1,0.000
1774812299.166,50.250,176280,176310,176323,ov2_map,3,0.000
1774812299.166,50.250,176280,176310,176324,ov2_main,2,18.821
1774812299.166,50.250,176280,176310,176325,ov2_est,1,0.000
1774812299.166,50.250,176280,176310,176327,ov2_feed,1,0.000
1774812299.166,50.250,176280,176310,176379,ov2_main,3,0.000
1774812299.166,50.250,176280,176310,176380,ov2_main,0,0.000
1774812299.166,50.250,176280,176310,176381,ov2_main,1,0.000
1774812299.220,50.304,176280,176310,176310,ov2slam_node,3,0.000
1774812299.220,50.304,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812299.220,50.304,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812299.220,50.304,176280,176310,176313,ov2slam_node,3,0.000
1774812299.220,50.304,176280,176310,176314,ov2slam_node,1,0.000
1774812299.220,50.304,176280,176310,176315,gc,0,0.000
1774812299.220,50.304,176280,176310,176316,dq.builtins,2,0.000
1774812299.220,50.304,176280,176310,176317,dq.user,1,0.000
1774812299.220,50.304,176280,176310,176318,tev,2,0.000
1774812299.220,50.304,176280,176310,176319,recv,2,0.000
1774812299.220,50.304,176280,176310,176320,recvUC,2,0.000
1774812299.220,50.304,176280,176310,176321,ov2slam_node,0,0.000
1774812299.220,50.304,176280,176310,176322,ov2slam_node,1,0.000
1774812299.220,50.304,176280,176310,176323,ov2_map,3,0.000
1774812299.220,50.304,176280,176310,176324,ov2_main,2,0.000
1774812299.220,50.304,176280,176310,176325,ov2_est,1,18.691
1774812299.220,50.304,176280,176310,176327,ov2_feed,1,0.000
1774812299.220,50.304,176280,176310,176379,ov2_main,3,0.000
1774812299.220,50.304,176280,176310,176380,ov2_main,1,0.000
1774812299.220,50.304,176280,176310,176381,ov2_main,1,0.000
1774812299.273,50.357,176280,176310,176310,ov2slam_node,3,0.000
1774812299.273,50.357,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812299.273,50.357,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812299.273,50.357,176280,176310,176313,ov2slam_node,3,0.000
1774812299.273,50.357,176280,176310,176314,ov2slam_node,1,0.000
1774812299.273,50.357,176280,176310,176315,gc,0,0.000
1774812299.273,50.357,176280,176310,176316,dq.builtins,2,0.000
1774812299.273,50.357,176280,176310,176317,dq.user,1,0.000
1774812299.273,50.357,176280,176310,176318,tev,2,18.713
1774812299.273,50.357,176280,176310,176319,recv,2,0.000
1774812299.273,50.357,176280,176310,176320,recvUC,3,0.000
1774812299.273,50.357,176280,176310,176321,ov2slam_node,0,0.000
1774812299.273,50.357,176280,176310,176322,ov2slam_node,1,0.000
1774812299.273,50.357,176280,176310,176323,ov2_map,3,0.000
1774812299.273,50.357,176280,176310,176324,ov2_main,2,18.713
1774812299.273,50.357,176280,176310,176325,ov2_est,1,0.000
1774812299.273,50.357,176280,176310,176327,ov2_feed,1,0.000
1774812299.273,50.357,176280,176310,176379,ov2_main,3,0.000
1774812299.273,50.357,176280,176310,176380,ov2_main,1,0.000
1774812299.273,50.357,176280,176310,176381,ov2_main,1,18.713
1774812299.327,50.411,176280,176310,176310,ov2slam_node,3,18.524
1774812299.327,50.411,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812299.327,50.411,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812299.327,50.411,176280,176310,176313,ov2slam_node,3,0.000
1774812299.327,50.411,176280,176310,176314,ov2slam_node,1,0.000
1774812299.327,50.411,176280,176310,176315,gc,0,0.000
1774812299.327,50.411,176280,176310,176316,dq.builtins,2,0.000
1774812299.327,50.411,176280,176310,176317,dq.user,1,0.000
1774812299.327,50.411,176280,176310,176318,tev,2,0.000
1774812299.327,50.411,176280,176310,176319,recv,2,0.000
1774812299.327,50.411,176280,176310,176320,recvUC,2,0.000
1774812299.327,50.411,176280,176310,176321,ov2slam_node,0,0.000
1774812299.327,50.411,176280,176310,176322,ov2slam_node,3,0.000
1774812299.327,50.411,176280,176310,176323,ov2_map,3,18.524
1774812299.327,50.411,176280,176310,176324,ov2_main,2,18.524
1774812299.327,50.411,176280,176310,176325,ov2_est,1,37.049
1774812299.327,50.411,176280,176310,176327,ov2_feed,0,0.000
1774812299.327,50.411,176280,176310,176379,ov2_main,1,37.049
1774812299.327,50.411,176280,176310,176380,ov2_main,0,18.524
1774812299.327,50.411,176280,176310,176381,ov2_main,1,0.000
1774812299.381,50.465,176280,176310,176310,ov2slam_node,3,0.000
1774812299.381,50.465,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812299.381,50.465,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812299.381,50.465,176280,176310,176313,ov2slam_node,3,0.000
1774812299.381,50.465,176280,176310,176314,ov2slam_node,1,0.000
1774812299.381,50.465,176280,176310,176315,gc,0,0.000
1774812299.381,50.465,176280,176310,176316,dq.builtins,2,0.000
1774812299.381,50.465,176280,176310,176317,dq.user,1,0.000
1774812299.381,50.465,176280,176310,176318,tev,2,0.000
1774812299.381,50.465,176280,176310,176319,recv,2,0.000
1774812299.381,50.465,176280,176310,176320,recvUC,2,0.000
1774812299.381,50.465,176280,176310,176321,ov2slam_node,0,0.000
1774812299.381,50.465,176280,176310,176322,ov2slam_node,3,0.000
1774812299.381,50.465,176280,176310,176323,ov2_map,1,18.480
1774812299.381,50.465,176280,176310,176324,ov2_main,2,18.480
1774812299.381,50.465,176280,176310,176325,ov2_est,1,92.398
1774812299.381,50.465,176280,176310,176327,ov2_feed,0,0.000
1774812299.381,50.465,176280,176310,176379,ov2_main,2,0.000
1774812299.381,50.465,176280,176310,176380,ov2_main,0,0.000
1774812299.381,50.465,176280,176310,176381,ov2_main,3,18.480
1774812299.434,50.518,176280,176310,176310,ov2slam_node,3,0.000
1774812299.434,50.518,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812299.434,50.518,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812299.434,50.518,176280,176310,176313,ov2slam_node,3,0.000
1774812299.434,50.518,176280,176310,176314,ov2slam_node,1,0.000
1774812299.434,50.518,176280,176310,176315,gc,0,0.000
1774812299.434,50.518,176280,176310,176316,dq.builtins,2,0.000
1774812299.434,50.518,176280,176310,176317,dq.user,1,0.000
1774812299.434,50.518,176280,176310,176318,tev,2,0.000
1774812299.434,50.518,176280,176310,176319,recv,2,0.000
1774812299.434,50.518,176280,176310,176320,recvUC,1,0.000
1774812299.434,50.518,176280,176310,176321,ov2slam_node,0,0.000
1774812299.434,50.518,176280,176310,176322,ov2slam_node,3,0.000
1774812299.434,50.518,176280,176310,176323,ov2_map,1,0.000
1774812299.434,50.518,176280,176310,176324,ov2_main,2,0.000
1774812299.434,50.518,176280,176310,176325,ov2_est,1,0.000
1774812299.434,50.518,176280,176310,176327,ov2_feed,2,0.000
1774812299.434,50.518,176280,176310,176379,ov2_main,1,0.000
1774812299.434,50.518,176280,176310,176380,ov2_main,0,0.000
1774812299.434,50.518,176280,176310,176381,ov2_main,3,0.000
1774812299.486,50.570,176280,176310,176310,ov2slam_node,1,0.000
1774812299.486,50.570,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812299.486,50.570,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812299.486,50.570,176280,176310,176313,ov2slam_node,3,0.000
1774812299.486,50.570,176280,176310,176314,ov2slam_node,1,0.000
1774812299.486,50.570,176280,176310,176315,gc,0,0.000
1774812299.486,50.570,176280,176310,176316,dq.builtins,2,0.000
1774812299.486,50.570,176280,176310,176317,dq.user,1,0.000
1774812299.486,50.570,176280,176310,176318,tev,2,0.000
1774812299.486,50.570,176280,176310,176319,recv,2,0.000
1774812299.486,50.570,176280,176310,176320,recvUC,2,0.000
1774812299.486,50.570,176280,176310,176321,ov2slam_node,0,0.000
1774812299.486,50.570,176280,176310,176322,ov2slam_node,1,0.000
1774812299.486,50.570,176280,176310,176323,ov2_map,1,0.000
1774812299.486,50.570,176280,176310,176324,ov2_main,2,19.045
1774812299.486,50.570,176280,176310,176325,ov2_est,1,0.000
1774812299.486,50.570,176280,176310,176327,ov2_feed,2,0.000
1774812299.486,50.570,176280,176310,176379,ov2_main,1,0.000
1774812299.486,50.570,176280,176310,176380,ov2_main,0,19.045
1774812299.486,50.570,176280,176310,176381,ov2_main,3,0.000
1774812299.539,50.623,176280,176310,176310,ov2slam_node,1,0.000
1774812299.539,50.623,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812299.539,50.623,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812299.539,50.623,176280,176310,176313,ov2slam_node,3,0.000
1774812299.539,50.623,176280,176310,176314,ov2slam_node,1,0.000
1774812299.539,50.623,176280,176310,176315,gc,0,0.000
1774812299.539,50.623,176280,176310,176316,dq.builtins,2,0.000
1774812299.539,50.623,176280,176310,176317,dq.user,1,0.000
1774812299.539,50.623,176280,176310,176318,tev,2,0.000
1774812299.539,50.623,176280,176310,176319,recv,2,0.000
1774812299.539,50.623,176280,176310,176320,recvUC,2,19.068
1774812299.539,50.623,176280,176310,176321,ov2slam_node,0,0.000
1774812299.539,50.623,176280,176310,176322,ov2slam_node,1,0.000
1774812299.539,50.623,176280,176310,176323,ov2_map,2,0.000
1774812299.539,50.623,176280,176310,176324,ov2_main,2,19.068
1774812299.539,50.623,176280,176310,176325,ov2_est,1,0.000
1774812299.539,50.623,176280,176310,176327,ov2_feed,2,0.000
1774812299.539,50.623,176280,176310,176379,ov2_main,1,0.000
1774812299.539,50.623,176280,176310,176380,ov2_main,0,0.000
1774812299.539,50.623,176280,176310,176381,ov2_main,3,0.000
1774812299.591,50.675,176280,176310,176310,ov2slam_node,1,0.000
1774812299.591,50.675,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812299.591,50.675,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812299.591,50.675,176280,176310,176313,ov2slam_node,3,0.000
1774812299.591,50.675,176280,176310,176314,ov2slam_node,1,0.000
