wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812477.567,48.003,180459,180489,180492,ov2slam_node,0,0.000
1774812477.567,48.003,180459,180489,180493,ov2slam_node,3,0.000
1774812477.567,48.003,180459,180489,180494,gc,1,0.000
1774812477.567,48.003,180459,180489,180495,dq.builtins,0,0.000
1774812477.567,48.003,180459,180489,180496,dq.user,2,0.000
1774812477.567,48.003,180459,180489,180497,tev,2,0.000
1774812477.567,48.003,180459,180489,180498,recv,2,0.000
1774812477.567,48.003,180459,180489,180499,recvUC,0,0.000
1774812477.567,48.003,180459,180489,180500,ov2slam_node,0,0.000
1774812477.567,48.003,180459,180489,180501,ov2slam_node,3,0.000
1774812477.567,48.003,180459,180489,180502,ov2_map,3,18.905
1774812477.567,48.003,180459,180489,180503,ov2_main,0,18.905
1774812477.567,48.003,180459,180489,180504,ov2_est,2,37.811
1774812477.567,48.003,180459,180489,180506,ov2_feed,0,0.000
1774812477.567,48.003,180459,180489,180556,ov2_main,2,18.905
1774812477.567,48.003,180459,180489,180557,ov2_main,0,18.905
1774812477.567,48.003,180459,180489,180558,ov2_main,0,18.905
1774812477.620,48.055,180459,180489,180489,ov2slam_node,0,0.000
1774812477.620,48.055,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.620,48.055,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.620,48.055,180459,180489,180492,ov2slam_node,0,0.000
1774812477.620,48.055,180459,180489,180493,ov2slam_node,3,0.000
1774812477.620,48.055,180459,180489,180494,gc,1,0.000
1774812477.620,48.055,180459,180489,180495,dq.builtins,0,0.000
1774812477.620,48.055,180459,180489,180496,dq.user,2,0.000
1774812477.620,48.055,180459,180489,180497,tev,2,0.000
1774812477.620,48.055,180459,180489,180498,recv,2,0.000
1774812477.620,48.055,180459,180489,180499,recvUC,0,0.000
1774812477.620,48.055,180459,180489,180500,ov2slam_node,0,0.000
1774812477.620,48.055,180459,180489,180501,ov2slam_node,3,0.000
1774812477.620,48.055,180459,180489,180502,ov2_map,3,0.000
1774812477.620,48.055,180459,180489,180503,ov2_main,3,0.000
1774812477.620,48.055,180459,180489,180504,ov2_est,2,0.000
1774812477.620,48.055,180459,180489,180506,ov2_feed,0,0.000
1774812477.620,48.055,180459,180489,180556,ov2_main,2,0.000
1774812477.620,48.055,180459,180489,180557,ov2_main,0,0.000
1774812477.620,48.055,180459,180489,180558,ov2_main,0,0.000
1774812477.672,48.107,180459,180489,180489,ov2slam_node,0,0.000
1774812477.672,48.107,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.672,48.107,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.672,48.107,180459,180489,180492,ov2slam_node,0,0.000
1774812477.672,48.107,180459,180489,180493,ov2slam_node,3,0.000
1774812477.672,48.107,180459,180489,180494,gc,1,0.000
1774812477.672,48.107,180459,180489,180495,dq.builtins,0,0.000
1774812477.672,48.107,180459,180489,180496,dq.user,2,0.000
1774812477.672,48.107,180459,180489,180497,tev,2,0.000
1774812477.672,48.107,180459,180489,180498,recv,2,0.000
1774812477.672,48.107,180459,180489,180499,recvUC,2,0.000
1774812477.672,48.107,180459,180489,180500,ov2slam_node,0,0.000
1774812477.672,48.107,180459,180489,180501,ov2slam_node,3,0.000
1774812477.672,48.107,180459,180489,180502,ov2_map,3,0.000
1774812477.672,48.107,180459,180489,180503,ov2_main,3,0.000
1774812477.672,48.107,180459,180489,180504,ov2_est,2,0.000
1774812477.672,48.107,180459,180489,180506,ov2_feed,0,0.000
1774812477.672,48.107,180459,180489,180556,ov2_main,2,0.000
1774812477.672,48.107,180459,180489,180557,ov2_main,0,0.000
1774812477.672,48.107,180459,180489,180558,ov2_main,0,0.000
1774812477.724,48.159,180459,180489,180489,ov2slam_node,0,0.000
1774812477.724,48.159,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.724,48.159,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.724,48.159,180459,180489,180492,ov2slam_node,0,0.000
1774812477.724,48.159,180459,180489,180493,ov2slam_node,3,0.000
1774812477.724,48.159,180459,180489,180494,gc,1,0.000
1774812477.724,48.159,180459,180489,180495,dq.builtins,0,0.000
1774812477.724,48.159,180459,180489,180496,dq.user,2,0.000
1774812477.724,48.159,180459,180489,180497,tev,2,0.000
1774812477.724,48.159,180459,180489,180498,recv,2,0.000
1774812477.724,48.159,180459,180489,180499,recvUC,2,0.000
1774812477.724,48.159,180459,180489,180500,ov2slam_node,0,0.000
1774812477.724,48.159,180459,180489,180501,ov2slam_node,3,0.000
1774812477.724,48.159,180459,180489,180502,ov2_map,3,0.000
1774812477.724,48.159,180459,180489,180503,ov2_main,3,19.226
1774812477.724,48.159,180459,180489,180504,ov2_est,2,57.678
1774812477.724,48.159,180459,180489,180506,ov2_feed,0,0.000
1774812477.724,48.159,180459,180489,180556,ov2_main,2,0.000
1774812477.724,48.159,180459,180489,180557,ov2_main,0,19.226
1774812477.724,48.159,180459,180489,180558,ov2_main,0,0.000
1774812477.776,48.212,180459,180489,180489,ov2slam_node,0,0.000
1774812477.776,48.212,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.776,48.212,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.776,48.212,180459,180489,180492,ov2slam_node,0,0.000
1774812477.776,48.212,180459,180489,180493,ov2slam_node,3,0.000
1774812477.776,48.212,180459,180489,180494,gc,1,0.000
1774812477.776,48.212,180459,180489,180495,dq.builtins,0,0.000
1774812477.776,48.212,180459,180489,180496,dq.user,2,0.000
1774812477.776,48.212,180459,180489,180497,tev,2,0.000
1774812477.776,48.212,180459,180489,180498,recv,2,0.000
1774812477.776,48.212,180459,180489,180499,recvUC,2,0.000
1774812477.776,48.212,180459,180489,180500,ov2slam_node,0,0.000
1774812477.776,48.212,180459,180489,180501,ov2slam_node,3,0.000
1774812477.776,48.212,180459,180489,180502,ov2_map,3,0.000
1774812477.776,48.212,180459,180489,180503,ov2_main,2,19.060
1774812477.776,48.212,180459,180489,180504,ov2_est,2,0.000
1774812477.776,48.212,180459,180489,180506,ov2_feed,2,0.000
1774812477.776,48.212,180459,180489,180556,ov2_main,0,0.000
1774812477.776,48.212,180459,180489,180557,ov2_main,0,0.000
1774812477.776,48.212,180459,180489,180558,ov2_main,0,0.000
1774812477.829,48.264,180459,180489,180489,ov2slam_node,0,0.000
1774812477.829,48.264,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.829,48.264,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.829,48.264,180459,180489,180492,ov2slam_node,0,0.000
1774812477.829,48.264,180459,180489,180493,ov2slam_node,3,0.000
1774812477.829,48.264,180459,180489,180494,gc,1,0.000
1774812477.829,48.264,180459,180489,180495,dq.builtins,0,0.000
1774812477.829,48.264,180459,180489,180496,dq.user,2,0.000
1774812477.829,48.264,180459,180489,180497,tev,2,0.000
1774812477.829,48.264,180459,180489,180498,recv,2,0.000
1774812477.829,48.264,180459,180489,180499,recvUC,2,0.000
1774812477.829,48.264,180459,180489,180500,ov2slam_node,0,0.000
1774812477.829,48.264,180459,180489,180501,ov2slam_node,3,0.000
1774812477.829,48.264,180459,180489,180502,ov2_map,3,0.000
1774812477.829,48.264,180459,180489,180503,ov2_main,2,0.000
1774812477.829,48.264,180459,180489,180504,ov2_est,2,0.000
1774812477.829,48.264,180459,180489,180506,ov2_feed,2,0.000
1774812477.829,48.264,180459,180489,180556,ov2_main,0,19.044
1774812477.829,48.264,180459,180489,180557,ov2_main,0,0.000
1774812477.829,48.264,180459,180489,180558,ov2_main,0,0.000
1774812477.881,48.316,180459,180489,180489,ov2slam_node,0,0.000
1774812477.881,48.316,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.881,48.316,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.881,48.316,180459,180489,180492,ov2slam_node,0,0.000
1774812477.881,48.316,180459,180489,180493,ov2slam_node,3,0.000
1774812477.881,48.316,180459,180489,180494,gc,1,0.000
1774812477.881,48.316,180459,180489,180495,dq.builtins,0,0.000
1774812477.881,48.316,180459,180489,180496,dq.user,2,0.000
1774812477.881,48.316,180459,180489,180497,tev,2,0.000
1774812477.881,48.316,180459,180489,180498,recv,2,0.000
1774812477.881,48.316,180459,180489,180499,recvUC,3,19.221
1774812477.881,48.316,180459,180489,180500,ov2slam_node,0,0.000
1774812477.881,48.316,180459,180489,180501,ov2slam_node,3,0.000
1774812477.881,48.316,180459,180489,180502,ov2_map,3,19.221
1774812477.881,48.316,180459,180489,180503,ov2_main,2,19.221
1774812477.881,48.316,180459,180489,180504,ov2_est,2,57.664
1774812477.881,48.316,180459,180489,180506,ov2_feed,2,0.000
1774812477.881,48.316,180459,180489,180556,ov2_main,0,0.000
1774812477.881,48.316,180459,180489,180557,ov2_main,2,0.000
1774812477.881,48.316,180459,180489,180558,ov2_main,0,0.000
1774812477.933,48.369,180459,180489,180489,ov2slam_node,0,0.000
1774812477.933,48.369,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.933,48.369,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.933,48.369,180459,180489,180492,ov2slam_node,0,0.000
1774812477.933,48.369,180459,180489,180493,ov2slam_node,3,0.000
1774812477.933,48.369,180459,180489,180494,gc,1,0.000
1774812477.933,48.369,180459,180489,180495,dq.builtins,0,0.000
1774812477.933,48.369,180459,180489,180496,dq.user,2,0.000
1774812477.933,48.369,180459,180489,180497,tev,2,0.000
1774812477.933,48.369,180459,180489,180498,recv,2,0.000
1774812477.933,48.369,180459,180489,180499,recvUC,3,0.000
1774812477.933,48.369,180459,180489,180500,ov2slam_node,0,0.000
1774812477.933,48.369,180459,180489,180501,ov2slam_node,3,0.000
1774812477.933,48.369,180459,180489,180502,ov2_map,3,0.000
1774812477.933,48.369,180459,180489,180503,ov2_main,2,19.084
1774812477.933,48.369,180459,180489,180504,ov2_est,1,0.000
1774812477.933,48.369,180459,180489,180506,ov2_feed,2,0.000
1774812477.933,48.369,180459,180489,180556,ov2_main,0,0.000
1774812477.933,48.369,180459,180489,180557,ov2_main,3,0.000
1774812477.933,48.369,180459,180489,180558,ov2_main,0,19.084
1774812477.986,48.422,180459,180489,180489,ov2slam_node,0,0.000
1774812477.986,48.422,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812477.986,48.422,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812477.986,48.422,180459,180489,180492,ov2slam_node,0,0.000
1774812477.986,48.422,180459,180489,180493,ov2slam_node,3,0.000
1774812477.986,48.422,180459,180489,180494,gc,1,0.000
1774812477.986,48.422,180459,180489,180495,dq.builtins,0,0.000
1774812477.986,48.422,180459,180489,180496,dq.user,2,0.000
1774812477.986,48.422,180459,180489,180497,tev,2,0.000
1774812477.986,48.422,180459,180489,180498,recv,2,0.000
1774812477.986,48.422,180459,180489,180499,recvUC,2,0.000
1774812477.986,48.422,180459,180489,180500,ov2slam_node,0,0.000
1774812477.986,48.422,180459,180489,180501,ov2slam_node,3,0.000
1774812477.986,48.422,180459,180489,180502,ov2_map,3,18.858
1774812477.986,48.422,180459,180489,180503,ov2_main,2,18.858
1774812477.986,48.422,180459,180489,180504,ov2_est,2,56.575
1774812477.986,48.422,180459,180489,180506,ov2_feed,3,0.000
1774812477.986,48.422,180459,180489,180556,ov2_main,0,18.858
1774812477.986,48.422,180459,180489,180557,ov2_main,1,0.000
1774812477.986,48.422,180459,180489,180558,ov2_main,0,18.858
1774812478.038,48.474,180459,180489,180489,ov2slam_node,0,0.000
1774812478.038,48.474,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812478.038,48.474,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812478.038,48.474,180459,180489,180492,ov2slam_node,0,0.000
1774812478.038,48.474,180459,180489,180493,ov2slam_node,3,0.000
1774812478.038,48.474,180459,180489,180494,gc,1,0.000
1774812478.038,48.474,180459,180489,180495,dq.builtins,0,0.000
1774812478.038,48.474,180459,180489,180496,dq.user,2,0.000
1774812478.038,48.474,180459,180489,180497,tev,2,0.000
1774812478.038,48.474,180459,180489,180498,recv,2,0.000
1774812478.038,48.474,180459,180489,180499,recvUC,2,19.246
1774812478.038,48.474,180459,180489,180500,ov2slam_node,0,0.000
1774812478.038,48.474,180459,180489,180501,ov2slam_node,3,0.000
1774812478.038,48.474,180459,180489,180502,ov2_map,3,0.000
1774812478.038,48.474,180459,180489,180503,ov2_main,2,0.000
1774812478.038,48.474,180459,180489,180504,ov2_est,2,0.000
1774812478.038,48.474,180459,180489,180506,ov2_feed,3,0.000
1774812478.038,48.474,180459,180489,180556,ov2_main,0,19.246
1774812478.038,48.474,180459,180489,180557,ov2_main,1,19.246
1774812478.038,48.474,180459,180489,180558,ov2_main,0,0.000
1774812478.090,48.526,180459,180489,180489,ov2slam_node,0,0.000
1774812478.090,48.526,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812478.090,48.526,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812478.090,48.526,180459,180489,180492,ov2slam_node,0,0.000
1774812478.090,48.526,180459,180489,180493,ov2slam_node,3,0.000
1774812478.090,48.526,180459,180489,180494,gc,1,0.000
1774812478.090,48.526,180459,180489,180495,dq.builtins,0,0.000
1774812478.090,48.526,180459,180489,180496,dq.user,2,0.000
1774812478.090,48.526,180459,180489,180497,tev,2,0.000
1774812478.090,48.526,180459,180489,180498,recv,2,0.000
1774812478.090,48.526,180459,180489,180499,recvUC,1,0.000
1774812478.090,48.526,180459,180489,180500,ov2slam_node,0,0.000
1774812478.090,48.526,180459,180489,180501,ov2slam_node,3,0.000
1774812478.090,48.526,180459,180489,180502,ov2_map,3,19.184
1774812478.090,48.526,180459,180489,180503,ov2_main,2,19.184
1774812478.090,48.526,180459,180489,180504,ov2_est,2,57.551
1774812478.090,48.526,180459,180489,180506,ov2_feed,3,0.000
1774812478.090,48.526,180459,180489,180556,ov2_main,0,0.000
1774812478.090,48.526,180459,180489,180557,ov2_main,1,0.000
1774812478.090,48.526,180459,180489,180558,ov2_main,0,0.000
1774812478.142,48.578,180459,180489,180489,ov2slam_node,0,0.000
1774812478.142,48.578,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812478.142,48.578,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812478.142,48.578,180459,180489,180492,ov2slam_node,0,0.000
1774812478.142,48.578,180459,180489,180493,ov2slam_node,3,0.000
1774812478.142,48.578,180459,180489,180494,gc,1,0.000
1774812478.142,48.578,180459,180489,180495,dq.builtins,0,0.000
1774812478.142,48.578,180459,180489,180496,dq.user,2,0.000
1774812478.142,48.578,180459,180489,180497,tev,2,0.000
1774812478.142,48.578,180459,180489,180498,recv,2,0.000
1774812478.142,48.578,180459,180489,180499,recvUC,2,0.000
1774812478.142,48.578,180459,180489,180500,ov2slam_node,0,0.000
1774812478.142,48.578,180459,180489,180501,ov2slam_node,3,0.000
1774812478.142,48.578,180459,180489,180502,ov2_map,3,0.000
1774812478.142,48.578,180459,180489,180503,ov2_main,2,0.000
1774812478.142,48.578,180459,180489,180504,ov2_est,2,0.000
1774812478.142,48.578,180459,180489,180506,ov2_feed,2,0.000
1774812478.142,48.578,180459,180489,180556,ov2_main,0,0.000
1774812478.142,48.578,180459,180489,180557,ov2_main,1,19.209
1774812478.142,48.578,180459,180489,180558,ov2_main,0,0.000
1774812478.194,48.630,180459,180489,180489,ov2slam_node,0,0.000
1774812478.194,48.630,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812478.194,48.630,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812478.194,48.630,180459,180489,180492,ov2slam_node,0,0.000
1774812478.194,48.630,180459,180489,180493,ov2slam_node,3,0.000
1774812478.194,48.630,180459,180489,180494,gc,1,0.000
1774812478.194,48.630,180459,180489,180495,dq.builtins,0,0.000
1774812478.194,48.630,180459,180489,180496,dq.user,2,0.000
1774812478.194,48.630,180459,180489,180497,tev,3,0.000
1774812478.194,48.630,180459,180489,180498,recv,2,0.000
1774812478.194,48.630,180459,180489,180499,recvUC,2,0.000
1774812478.194,48.630,180459,180489,180500,ov2slam_node,0,0.000
1774812478.194,48.630,180459,180489,180501,ov2slam_node,3,0.000
1774812478.194,48.630,180459,180489,180502,ov2_map,3,0.000
1774812478.194,48.630,180459,180489,180503,ov2_main,3,0.000
1774812478.194,48.630,180459,180489,180504,ov2_est,2,0.000
1774812478.194,48.630,180459,180489,180506,ov2_feed,2,0.000
1774812478.194,48.630,180459,180489,180556,ov2_main,0,0.000
1774812478.194,48.630,180459,180489,180557,ov2_main,1,0.000
1774812478.194,48.630,180459,180489,180558,ov2_main,0,0.000
1774812478.246,48.682,180459,180489,180489,ov2slam_node,0,19.258
1774812478.246,48.682,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812478.246,48.682,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812478.246,48.682,180459,180489,180492,ov2slam_node,0,0.000
1774812478.246,48.682,180459,180489,180493,ov2slam_node,3,0.000
1774812478.246,48.682,180459,180489,180494,gc,1,0.000
1774812478.246,48.682,180459,180489,180495,dq.builtins,0,0.000
1774812478.246,48.682,180459,180489,180496,dq.user,2,0.000
1774812478.246,48.682,180459,180489,180497,tev,3,0.000
1774812478.246,48.682,180459,180489,180498,recv,2,0.000
1774812478.246,48.682,180459,180489,180499,recvUC,2,0.000
1774812478.246,48.682,180459,180489,180500,ov2slam_node,0,0.000
1774812478.246,48.682,180459,180489,180501,ov2slam_node,3,0.000
1774812478.246,48.682,180459,180489,180502,ov2_map,2,0.000
1774812478.246,48.682,180459,180489,180503,ov2_main,3,19.258
1774812478.246,48.682,180459,180489,180504,ov2_est,2,19.258
1774812478.246,48.682,180459,180489,180506,ov2_feed,2,19.258
1774812478.246,48.682,180459,180489,180556,ov2_main,0,0.000
1774812478.246,48.682,180459,180489,180557,ov2_main,1,19.258
1774812478.246,48.682,180459,180489,180558,ov2_main,3,19.258
1774812478.299,48.734,180459,180489,180489,ov2slam_node,0,0.000
1774812478.299,48.734,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812478.299,48.734,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812478.299,48.734,180459,180489,180492,ov2slam_node,0,0.000
1774812478.299,48.734,180459,180489,180493,ov2slam_node,3,0.000
1774812478.299,48.734,180459,180489,180494,gc,1,0.000
1774812478.299,48.734,180459,180489,180495,dq.builtins,0,0.000
1774812478.299,48.734,180459,180489,180496,dq.user,2,0.000
1774812478.299,48.734,180459,180489,180497,tev,3,0.000
1774812478.299,48.734,180459,180489,180498,recv,2,0.000
1774812478.299,48.734,180459,180489,180499,recvUC,2,0.000
1774812478.299,48.734,180459,180489,180500,ov2slam_node,0,0.000
1774812478.299,48.734,180459,180489,180501,ov2slam_node,3,0.000
1774812478.299,48.734,180459,180489,180502,ov2_map,2,19.073
1774812478.299,48.734,180459,180489,180503,ov2_main,2,0.000
1774812478.299,48.734,180459,180489,180504,ov2_est,2,57.219
1774812478.299,48.734,180459,180489,180506,ov2_feed,3,0.000
1774812478.299,48.734,180459,180489,180556,ov2_main,0,19.073
1774812478.299,48.734,180459,180489,180557,ov2_main,1,0.000
1774812478.299,48.734,180459,180489,180558,ov2_main,3,0.000
1774812478.351,48.786,180459,180489,180489,ov2slam_node,0,0.000
1774812478.351,48.786,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812478.351,48.786,180459,180489,180491,ov2slam_nod-ust,2,0.000
