wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774816097.204,28.411,220463,220493,220493,ov2slam_node,3,0.000
1774816097.204,28.411,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.204,28.411,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.204,28.411,220463,220493,220496,ov2slam_node,0,0.000
1774816097.204,28.411,220463,220493,220497,ov2slam_node,2,0.000
1774816097.204,28.411,220463,220493,220498,gc,3,0.000
1774816097.204,28.411,220463,220493,220499,dq.builtins,3,0.000
1774816097.204,28.411,220463,220493,220500,dq.user,0,0.000
1774816097.204,28.411,220463,220493,220501,tev,1,0.000
1774816097.204,28.411,220463,220493,220502,recv,3,0.000
1774816097.204,28.411,220463,220493,220503,recvUC,2,0.000
1774816097.204,28.411,220463,220493,220504,ov2slam_node,3,0.000
1774816097.204,28.411,220463,220493,220505,ov2slam_node,1,0.000
1774816097.204,28.411,220463,220493,220506,ov2_map,3,0.000
1774816097.204,28.411,220463,220493,220507,ov2_main,1,18.750
1774816097.204,28.411,220463,220493,220508,ov2_est,0,56.250
1774816097.204,28.411,220463,220493,220510,ov2_feed,1,0.000
1774816097.204,28.411,220463,220493,220548,ov2_main,2,0.000
1774816097.204,28.411,220463,220493,220549,ov2_main,0,18.750
1774816097.204,28.411,220463,220493,220550,ov2_main,3,37.500
1774816097.256,28.463,220463,220493,220493,ov2slam_node,3,0.000
1774816097.256,28.463,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.256,28.463,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.256,28.463,220463,220493,220496,ov2slam_node,0,0.000
1774816097.256,28.463,220463,220493,220497,ov2slam_node,2,0.000
1774816097.256,28.463,220463,220493,220498,gc,3,0.000
1774816097.256,28.463,220463,220493,220499,dq.builtins,3,0.000
1774816097.256,28.463,220463,220493,220500,dq.user,0,0.000
1774816097.256,28.463,220463,220493,220501,tev,1,0.000
1774816097.256,28.463,220463,220493,220502,recv,3,0.000
1774816097.256,28.463,220463,220493,220503,recvUC,1,0.000
1774816097.256,28.463,220463,220493,220504,ov2slam_node,3,0.000
1774816097.256,28.463,220463,220493,220505,ov2slam_node,1,0.000
1774816097.256,28.463,220463,220493,220506,ov2_map,3,0.000
1774816097.256,28.463,220463,220493,220507,ov2_main,1,0.000
1774816097.256,28.463,220463,220493,220508,ov2_est,0,0.000
1774816097.256,28.463,220463,220493,220510,ov2_feed,1,0.000
1774816097.256,28.463,220463,220493,220548,ov2_main,2,38.356
1774816097.256,28.463,220463,220493,220549,ov2_main,0,0.000
1774816097.256,28.463,220463,220493,220550,ov2_main,3,0.000
1774816097.308,28.516,220463,220493,220493,ov2slam_node,3,0.000
1774816097.308,28.516,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.308,28.516,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.308,28.516,220463,220493,220496,ov2slam_node,0,0.000
1774816097.308,28.516,220463,220493,220497,ov2slam_node,2,0.000
1774816097.308,28.516,220463,220493,220498,gc,3,0.000
1774816097.308,28.516,220463,220493,220499,dq.builtins,3,0.000
1774816097.308,28.516,220463,220493,220500,dq.user,0,0.000
1774816097.308,28.516,220463,220493,220501,tev,1,0.000
1774816097.308,28.516,220463,220493,220502,recv,3,0.000
1774816097.308,28.516,220463,220493,220503,recvUC,1,0.000
1774816097.308,28.516,220463,220493,220504,ov2slam_node,3,0.000
1774816097.308,28.516,220463,220493,220505,ov2slam_node,1,0.000
1774816097.308,28.516,220463,220493,220506,ov2_map,3,0.000
1774816097.308,28.516,220463,220493,220507,ov2_main,1,0.000
1774816097.308,28.516,220463,220493,220508,ov2_est,0,0.000
1774816097.308,28.516,220463,220493,220510,ov2_feed,1,0.000
1774816097.308,28.516,220463,220493,220548,ov2_main,2,0.000
1774816097.308,28.516,220463,220493,220549,ov2_main,0,19.148
1774816097.308,28.516,220463,220493,220550,ov2_main,3,0.000
1774816097.360,28.568,220463,220493,220493,ov2slam_node,3,0.000
1774816097.360,28.568,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.360,28.568,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.360,28.568,220463,220493,220496,ov2slam_node,0,0.000
1774816097.360,28.568,220463,220493,220497,ov2slam_node,2,0.000
1774816097.360,28.568,220463,220493,220498,gc,3,0.000
1774816097.360,28.568,220463,220493,220499,dq.builtins,3,0.000
1774816097.360,28.568,220463,220493,220500,dq.user,0,0.000
1774816097.360,28.568,220463,220493,220501,tev,1,0.000
1774816097.360,28.568,220463,220493,220502,recv,3,0.000
1774816097.360,28.568,220463,220493,220503,recvUC,1,0.000
1774816097.360,28.568,220463,220493,220504,ov2slam_node,3,0.000
1774816097.360,28.568,220463,220493,220505,ov2slam_node,1,0.000
1774816097.360,28.568,220463,220493,220506,ov2_map,3,0.000
1774816097.360,28.568,220463,220493,220507,ov2_main,1,19.279
1774816097.360,28.568,220463,220493,220508,ov2_est,0,0.000
1774816097.360,28.568,220463,220493,220510,ov2_feed,1,0.000
1774816097.360,28.568,220463,220493,220548,ov2_main,2,0.000
1774816097.360,28.568,220463,220493,220549,ov2_main,0,0.000
1774816097.360,28.568,220463,220493,220550,ov2_main,3,0.000
1774816097.412,28.620,220463,220493,220493,ov2slam_node,3,0.000
1774816097.412,28.620,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.412,28.620,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.412,28.620,220463,220493,220496,ov2slam_node,0,0.000
1774816097.412,28.620,220463,220493,220497,ov2slam_node,2,0.000
1774816097.412,28.620,220463,220493,220498,gc,3,0.000
1774816097.412,28.620,220463,220493,220499,dq.builtins,3,0.000
1774816097.412,28.620,220463,220493,220500,dq.user,0,0.000
1774816097.412,28.620,220463,220493,220501,tev,1,0.000
1774816097.412,28.620,220463,220493,220502,recv,3,0.000
1774816097.412,28.620,220463,220493,220503,recvUC,1,0.000
1774816097.412,28.620,220463,220493,220504,ov2slam_node,3,0.000
1774816097.412,28.620,220463,220493,220505,ov2slam_node,1,0.000
1774816097.412,28.620,220463,220493,220506,ov2_map,3,0.000
1774816097.412,28.620,220463,220493,220507,ov2_main,1,0.000
1774816097.412,28.620,220463,220493,220508,ov2_est,0,19.073
1774816097.412,28.620,220463,220493,220510,ov2_feed,1,0.000
1774816097.412,28.620,220463,220493,220548,ov2_main,2,0.000
1774816097.412,28.620,220463,220493,220549,ov2_main,0,0.000
1774816097.412,28.620,220463,220493,220550,ov2_main,3,0.000
1774816097.464,28.672,220463,220493,220493,ov2slam_node,3,0.000
1774816097.464,28.672,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.464,28.672,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.464,28.672,220463,220493,220496,ov2slam_node,0,0.000
1774816097.464,28.672,220463,220493,220497,ov2slam_node,2,0.000
1774816097.464,28.672,220463,220493,220498,gc,3,0.000
1774816097.464,28.672,220463,220493,220499,dq.builtins,3,0.000
1774816097.464,28.672,220463,220493,220500,dq.user,0,0.000
1774816097.464,28.672,220463,220493,220501,tev,1,0.000
1774816097.464,28.672,220463,220493,220502,recv,3,0.000
1774816097.464,28.672,220463,220493,220503,recvUC,1,0.000
1774816097.464,28.672,220463,220493,220504,ov2slam_node,3,0.000
1774816097.464,28.672,220463,220493,220505,ov2slam_node,1,0.000
1774816097.464,28.672,220463,220493,220506,ov2_map,3,19.259
1774816097.464,28.672,220463,220493,220507,ov2_main,1,19.259
1774816097.464,28.672,220463,220493,220508,ov2_est,0,0.000
1774816097.464,28.672,220463,220493,220510,ov2_feed,3,0.000
1774816097.464,28.672,220463,220493,220548,ov2_main,2,19.259
1774816097.464,28.672,220463,220493,220549,ov2_main,0,0.000
1774816097.464,28.672,220463,220493,220550,ov2_main,3,0.000
1774816097.516,28.724,220463,220493,220493,ov2slam_node,3,0.000
1774816097.516,28.724,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.516,28.724,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.516,28.724,220463,220493,220496,ov2slam_node,0,0.000
1774816097.516,28.724,220463,220493,220497,ov2slam_node,2,0.000
1774816097.516,28.724,220463,220493,220498,gc,3,0.000
1774816097.516,28.724,220463,220493,220499,dq.builtins,3,0.000
1774816097.516,28.724,220463,220493,220500,dq.user,0,0.000
1774816097.516,28.724,220463,220493,220501,tev,1,0.000
1774816097.516,28.724,220463,220493,220502,recv,3,0.000
1774816097.516,28.724,220463,220493,220503,recvUC,1,0.000
1774816097.516,28.724,220463,220493,220504,ov2slam_node,3,0.000
1774816097.516,28.724,220463,220493,220505,ov2slam_node,1,0.000
1774816097.516,28.724,220463,220493,220506,ov2_map,3,0.000
1774816097.516,28.724,220463,220493,220507,ov2_main,1,19.179
1774816097.516,28.724,220463,220493,220508,ov2_est,0,38.358
1774816097.516,28.724,220463,220493,220510,ov2_feed,3,0.000
1774816097.516,28.724,220463,220493,220548,ov2_main,2,0.000
1774816097.516,28.724,220463,220493,220549,ov2_main,0,19.179
1774816097.516,28.724,220463,220493,220550,ov2_main,3,19.179
1774816097.568,28.776,220463,220493,220493,ov2slam_node,3,0.000
1774816097.568,28.776,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.568,28.776,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.568,28.776,220463,220493,220496,ov2slam_node,0,0.000
1774816097.568,28.776,220463,220493,220497,ov2slam_node,2,0.000
1774816097.568,28.776,220463,220493,220498,gc,3,0.000
1774816097.568,28.776,220463,220493,220499,dq.builtins,3,0.000
1774816097.568,28.776,220463,220493,220500,dq.user,0,0.000
1774816097.568,28.776,220463,220493,220501,tev,1,0.000
1774816097.568,28.776,220463,220493,220502,recv,3,0.000
1774816097.568,28.776,220463,220493,220503,recvUC,1,0.000
1774816097.568,28.776,220463,220493,220504,ov2slam_node,3,0.000
1774816097.568,28.776,220463,220493,220505,ov2slam_node,1,0.000
1774816097.568,28.776,220463,220493,220506,ov2_map,3,0.000
1774816097.568,28.776,220463,220493,220507,ov2_main,3,19.272
1774816097.568,28.776,220463,220493,220508,ov2_est,0,19.272
1774816097.568,28.776,220463,220493,220510,ov2_feed,3,0.000
1774816097.568,28.776,220463,220493,220548,ov2_main,2,0.000
1774816097.568,28.776,220463,220493,220549,ov2_main,0,0.000
1774816097.568,28.776,220463,220493,220550,ov2_main,3,0.000
1774816097.620,28.828,220463,220493,220493,ov2slam_node,3,0.000
1774816097.620,28.828,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.620,28.828,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.620,28.828,220463,220493,220496,ov2slam_node,0,0.000
1774816097.620,28.828,220463,220493,220497,ov2slam_node,2,0.000
1774816097.620,28.828,220463,220493,220498,gc,3,0.000
1774816097.620,28.828,220463,220493,220499,dq.builtins,3,0.000
1774816097.620,28.828,220463,220493,220500,dq.user,0,0.000
1774816097.620,28.828,220463,220493,220501,tev,1,0.000
1774816097.620,28.828,220463,220493,220502,recv,3,0.000
1774816097.620,28.828,220463,220493,220503,recvUC,1,0.000
1774816097.620,28.828,220463,220493,220504,ov2slam_node,3,0.000
1774816097.620,28.828,220463,220493,220505,ov2slam_node,1,0.000
1774816097.620,28.828,220463,220493,220506,ov2_map,3,0.000
1774816097.620,28.828,220463,220493,220507,ov2_main,3,0.000
1774816097.620,28.828,220463,220493,220508,ov2_est,0,0.000
1774816097.620,28.828,220463,220493,220510,ov2_feed,3,0.000
1774816097.620,28.828,220463,220493,220548,ov2_main,2,0.000
1774816097.620,28.828,220463,220493,220549,ov2_main,0,0.000
1774816097.620,28.828,220463,220493,220550,ov2_main,3,0.000
1774816097.673,28.880,220463,220493,220493,ov2slam_node,3,0.000
1774816097.673,28.880,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.673,28.880,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.673,28.880,220463,220493,220496,ov2slam_node,0,0.000
1774816097.673,28.880,220463,220493,220497,ov2slam_node,2,0.000
1774816097.673,28.880,220463,220493,220498,gc,3,0.000
1774816097.673,28.880,220463,220493,220499,dq.builtins,3,0.000
1774816097.673,28.880,220463,220493,220500,dq.user,0,0.000
1774816097.673,28.880,220463,220493,220501,tev,1,0.000
1774816097.673,28.880,220463,220493,220502,recv,3,0.000
1774816097.673,28.880,220463,220493,220503,recvUC,1,19.050
1774816097.673,28.880,220463,220493,220504,ov2slam_node,3,0.000
1774816097.673,28.880,220463,220493,220505,ov2slam_node,1,0.000
1774816097.673,28.880,220463,220493,220506,ov2_map,2,0.000
1774816097.673,28.880,220463,220493,220507,ov2_main,3,19.050
1774816097.673,28.880,220463,220493,220508,ov2_est,0,0.000
1774816097.673,28.880,220463,220493,220510,ov2_feed,0,0.000
1774816097.673,28.880,220463,220493,220548,ov2_main,2,0.000
1774816097.673,28.880,220463,220493,220549,ov2_main,0,0.000
1774816097.673,28.880,220463,220493,220550,ov2_main,2,0.000
1774816097.726,28.933,220463,220493,220493,ov2slam_node,3,18.888
1774816097.726,28.933,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.726,28.933,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.726,28.933,220463,220493,220496,ov2slam_node,0,0.000
1774816097.726,28.933,220463,220493,220497,ov2slam_node,2,0.000
1774816097.726,28.933,220463,220493,220498,gc,3,0.000
1774816097.726,28.933,220463,220493,220499,dq.builtins,3,0.000
1774816097.726,28.933,220463,220493,220500,dq.user,0,0.000
1774816097.726,28.933,220463,220493,220501,tev,1,0.000
1774816097.726,28.933,220463,220493,220502,recv,3,0.000
1774816097.726,28.933,220463,220493,220503,recvUC,1,0.000
1774816097.726,28.933,220463,220493,220504,ov2slam_node,3,0.000
1774816097.726,28.933,220463,220493,220505,ov2slam_node,1,0.000
1774816097.726,28.933,220463,220493,220506,ov2_map,2,0.000
1774816097.726,28.933,220463,220493,220507,ov2_main,3,0.000
1774816097.726,28.933,220463,220493,220508,ov2_est,0,0.000
1774816097.726,28.933,220463,220493,220510,ov2_feed,0,0.000
1774816097.726,28.933,220463,220493,220548,ov2_main,2,18.888
1774816097.726,28.933,220463,220493,220549,ov2_main,0,0.000
1774816097.726,28.933,220463,220493,220550,ov2_main,2,0.000
1774816097.779,28.986,220463,220493,220493,ov2slam_node,3,0.000
1774816097.779,28.986,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.779,28.986,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.779,28.986,220463,220493,220496,ov2slam_node,0,0.000
1774816097.779,28.986,220463,220493,220497,ov2slam_node,2,0.000
1774816097.779,28.986,220463,220493,220498,gc,3,0.000
1774816097.779,28.986,220463,220493,220499,dq.builtins,3,0.000
1774816097.779,28.986,220463,220493,220500,dq.user,0,0.000
1774816097.779,28.986,220463,220493,220501,tev,1,0.000
1774816097.779,28.986,220463,220493,220502,recv,3,0.000
1774816097.779,28.986,220463,220493,220503,recvUC,1,0.000
1774816097.779,28.986,220463,220493,220504,ov2slam_node,3,0.000
1774816097.779,28.986,220463,220493,220505,ov2slam_node,1,0.000
1774816097.779,28.986,220463,220493,220506,ov2_map,3,18.851
1774816097.779,28.986,220463,220493,220507,ov2_main,3,18.851
1774816097.779,28.986,220463,220493,220508,ov2_est,0,18.851
1774816097.779,28.986,220463,220493,220510,ov2_feed,1,0.000
1774816097.779,28.986,220463,220493,220548,ov2_main,0,0.000
1774816097.779,28.986,220463,220493,220549,ov2_main,0,37.701
1774816097.779,28.986,220463,220493,220550,ov2_main,1,0.000
1774816097.832,29.039,220463,220493,220493,ov2slam_node,3,0.000
1774816097.832,29.039,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.832,29.039,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.832,29.039,220463,220493,220496,ov2slam_node,0,0.000
1774816097.832,29.039,220463,220493,220497,ov2slam_node,2,0.000
1774816097.832,29.039,220463,220493,220498,gc,3,0.000
1774816097.832,29.039,220463,220493,220499,dq.builtins,3,0.000
1774816097.832,29.039,220463,220493,220500,dq.user,0,0.000
1774816097.832,29.039,220463,220493,220501,tev,1,0.000
1774816097.832,29.039,220463,220493,220502,recv,3,0.000
1774816097.832,29.039,220463,220493,220503,recvUC,1,0.000
1774816097.832,29.039,220463,220493,220504,ov2slam_node,3,0.000
1774816097.832,29.039,220463,220493,220505,ov2slam_node,1,0.000
1774816097.832,29.039,220463,220493,220506,ov2_map,3,0.000
1774816097.832,29.039,220463,220493,220507,ov2_main,3,18.814
1774816097.832,29.039,220463,220493,220508,ov2_est,0,37.628
1774816097.832,29.039,220463,220493,220510,ov2_feed,1,0.000
1774816097.832,29.039,220463,220493,220548,ov2_main,0,0.000
1774816097.832,29.039,220463,220493,220549,ov2_main,0,0.000
1774816097.832,29.039,220463,220493,220550,ov2_main,1,18.814
1774816097.884,29.092,220463,220493,220493,ov2slam_node,3,0.000
1774816097.884,29.092,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.884,29.092,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.884,29.092,220463,220493,220496,ov2slam_node,0,0.000
1774816097.884,29.092,220463,220493,220497,ov2slam_node,2,0.000
1774816097.884,29.092,220463,220493,220498,gc,3,0.000
1774816097.884,29.092,220463,220493,220499,dq.builtins,3,0.000
1774816097.884,29.092,220463,220493,220500,dq.user,0,0.000
1774816097.884,29.092,220463,220493,220501,tev,1,0.000
1774816097.884,29.092,220463,220493,220502,recv,3,0.000
1774816097.884,29.092,220463,220493,220503,recvUC,1,0.000
1774816097.884,29.092,220463,220493,220504,ov2slam_node,3,0.000
1774816097.884,29.092,220463,220493,220505,ov2slam_node,1,0.000
1774816097.884,29.092,220463,220493,220506,ov2_map,3,0.000
1774816097.884,29.092,220463,220493,220507,ov2_main,3,0.000
1774816097.884,29.092,220463,220493,220508,ov2_est,0,19.131
1774816097.884,29.092,220463,220493,220510,ov2_feed,1,0.000
1774816097.884,29.092,220463,220493,220548,ov2_main,0,0.000
1774816097.884,29.092,220463,220493,220549,ov2_main,0,0.000
1774816097.884,29.092,220463,220493,220550,ov2_main,1,0.000
1774816097.936,29.144,220463,220493,220493,ov2slam_node,3,0.000
1774816097.936,29.144,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816097.936,29.144,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816097.936,29.144,220463,220493,220496,ov2slam_node,0,0.000
1774816097.936,29.144,220463,220493,220497,ov2slam_node,2,0.000
1774816097.936,29.144,220463,220493,220498,gc,3,0.000
1774816097.936,29.144,220463,220493,220499,dq.builtins,3,0.000
1774816097.936,29.144,220463,220493,220500,dq.user,0,0.000
1774816097.936,29.144,220463,220493,220501,tev,1,0.000
1774816097.936,29.144,220463,220493,220502,recv,3,0.000
1774816097.936,29.144,220463,220493,220503,recvUC,1,0.000
1774816097.936,29.144,220463,220493,220504,ov2slam_node,3,0.000
1774816097.936,29.144,220463,220493,220505,ov2slam_node,1,0.000
1774816097.936,29.144,220463,220493,220506,ov2_map,3,0.000
1774816097.936,29.144,220463,220493,220507,ov2_main,3,19.111
1774816097.936,29.144,220463,220493,220508,ov2_est,0,0.000
1774816097.936,29.144,220463,220493,220510,ov2_feed,1,0.000
1774816097.936,29.144,220463,220493,220548,ov2_main,0,19.111
1774816097.936,29.144,220463,220493,220549,ov2_main,0,0.000
1774816097.936,29.144,220463,220493,220550,ov2_main,1,0.000
