wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774805411.086,35.361,137473,137503,137578,ov2_main,3,0.000
1774805411.139,35.414,137473,137503,137503,ov2slam_node,3,0.000
1774805411.139,35.414,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.139,35.414,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.139,35.414,137473,137503,137506,ov2slam_node,0,0.000
1774805411.139,35.414,137473,137503,137507,ov2slam_node,1,0.000
1774805411.139,35.414,137473,137503,137508,gc,0,0.000
1774805411.139,35.414,137473,137503,137509,dq.builtins,3,0.000
1774805411.139,35.414,137473,137503,137510,dq.user,3,0.000
1774805411.139,35.414,137473,137503,137511,tev,3,0.000
1774805411.139,35.414,137473,137503,137512,recv,2,0.000
1774805411.139,35.414,137473,137503,137513,recvUC,3,0.000
1774805411.139,35.414,137473,137503,137514,ov2slam_node,0,0.000
1774805411.139,35.414,137473,137503,137515,ov2slam_node,3,0.000
1774805411.139,35.414,137473,137503,137516,ov2_map,0,0.000
1774805411.139,35.414,137473,137503,137517,ov2_main,3,18.946
1774805411.139,35.414,137473,137503,137518,ov2_est,0,37.891
1774805411.139,35.414,137473,137503,137520,ov2_feed,2,0.000
1774805411.139,35.414,137473,137503,137576,ov2_main,1,0.000
1774805411.139,35.414,137473,137503,137577,ov2_main,2,0.000
1774805411.139,35.414,137473,137503,137578,ov2_main,0,0.000
1774805411.191,35.466,137473,137503,137503,ov2slam_node,3,0.000
1774805411.191,35.466,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.191,35.466,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.191,35.466,137473,137503,137506,ov2slam_node,0,0.000
1774805411.191,35.466,137473,137503,137507,ov2slam_node,1,0.000
1774805411.191,35.466,137473,137503,137508,gc,0,0.000
1774805411.191,35.466,137473,137503,137509,dq.builtins,3,0.000
1774805411.191,35.466,137473,137503,137510,dq.user,3,0.000
1774805411.191,35.466,137473,137503,137511,tev,3,0.000
1774805411.191,35.466,137473,137503,137512,recv,2,0.000
1774805411.191,35.466,137473,137503,137513,recvUC,3,0.000
1774805411.191,35.466,137473,137503,137514,ov2slam_node,0,0.000
1774805411.191,35.466,137473,137503,137515,ov2slam_node,3,0.000
1774805411.191,35.466,137473,137503,137516,ov2_map,3,0.000
1774805411.191,35.466,137473,137503,137517,ov2_main,3,19.247
1774805411.191,35.466,137473,137503,137518,ov2_est,2,38.495
1774805411.191,35.466,137473,137503,137520,ov2_feed,3,0.000
1774805411.191,35.466,137473,137503,137576,ov2_main,1,19.247
1774805411.191,35.466,137473,137503,137577,ov2_main,2,19.247
1774805411.191,35.466,137473,137503,137578,ov2_main,3,19.247
1774805411.243,35.518,137473,137503,137503,ov2slam_node,3,0.000
1774805411.243,35.518,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.243,35.518,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.243,35.518,137473,137503,137506,ov2slam_node,0,0.000
1774805411.243,35.518,137473,137503,137507,ov2slam_node,1,0.000
1774805411.243,35.518,137473,137503,137508,gc,0,0.000
1774805411.243,35.518,137473,137503,137509,dq.builtins,3,0.000
1774805411.243,35.518,137473,137503,137510,dq.user,3,0.000
1774805411.243,35.518,137473,137503,137511,tev,3,0.000
1774805411.243,35.518,137473,137503,137512,recv,2,0.000
1774805411.243,35.518,137473,137503,137513,recvUC,3,0.000
1774805411.243,35.518,137473,137503,137514,ov2slam_node,0,0.000
1774805411.243,35.518,137473,137503,137515,ov2slam_node,3,0.000
1774805411.243,35.518,137473,137503,137516,ov2_map,2,0.000
1774805411.243,35.518,137473,137503,137517,ov2_main,3,0.000
1774805411.243,35.518,137473,137503,137518,ov2_est,2,0.000
1774805411.243,35.518,137473,137503,137520,ov2_feed,2,0.000
1774805411.243,35.518,137473,137503,137576,ov2_main,1,0.000
1774805411.243,35.518,137473,137503,137577,ov2_main,2,0.000
1774805411.243,35.518,137473,137503,137578,ov2_main,2,0.000
1774805411.295,35.570,137473,137503,137503,ov2slam_node,3,0.000
1774805411.295,35.570,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.295,35.570,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.295,35.570,137473,137503,137506,ov2slam_node,0,0.000
1774805411.295,35.570,137473,137503,137507,ov2slam_node,1,0.000
1774805411.295,35.570,137473,137503,137508,gc,0,0.000
1774805411.295,35.570,137473,137503,137509,dq.builtins,3,0.000
1774805411.295,35.570,137473,137503,137510,dq.user,3,0.000
1774805411.295,35.570,137473,137503,137511,tev,3,0.000
1774805411.295,35.570,137473,137503,137512,recv,2,0.000
1774805411.295,35.570,137473,137503,137513,recvUC,2,0.000
1774805411.295,35.570,137473,137503,137514,ov2slam_node,0,0.000
1774805411.295,35.570,137473,137503,137515,ov2slam_node,3,0.000
1774805411.295,35.570,137473,137503,137516,ov2_map,0,19.214
1774805411.295,35.570,137473,137503,137517,ov2_main,2,0.000
1774805411.295,35.570,137473,137503,137518,ov2_est,2,57.641
1774805411.295,35.570,137473,137503,137520,ov2_feed,2,0.000
1774805411.295,35.570,137473,137503,137576,ov2_main,1,0.000
1774805411.295,35.570,137473,137503,137577,ov2_main,1,0.000
1774805411.295,35.570,137473,137503,137578,ov2_main,1,0.000
1774805411.347,35.622,137473,137503,137503,ov2slam_node,3,0.000
1774805411.347,35.622,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.347,35.622,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.347,35.622,137473,137503,137506,ov2slam_node,0,0.000
1774805411.347,35.622,137473,137503,137507,ov2slam_node,1,0.000
1774805411.347,35.622,137473,137503,137508,gc,0,0.000
1774805411.347,35.622,137473,137503,137509,dq.builtins,3,0.000
1774805411.347,35.622,137473,137503,137510,dq.user,3,0.000
1774805411.347,35.622,137473,137503,137511,tev,3,0.000
1774805411.347,35.622,137473,137503,137512,recv,2,0.000
1774805411.347,35.622,137473,137503,137513,recvUC,2,0.000
1774805411.347,35.622,137473,137503,137514,ov2slam_node,0,0.000
1774805411.347,35.622,137473,137503,137515,ov2slam_node,3,0.000
1774805411.347,35.622,137473,137503,137516,ov2_map,0,0.000
1774805411.347,35.622,137473,137503,137517,ov2_main,2,19.246
1774805411.347,35.622,137473,137503,137518,ov2_est,2,0.000
1774805411.347,35.622,137473,137503,137520,ov2_feed,2,0.000
1774805411.347,35.622,137473,137503,137576,ov2_main,1,0.000
1774805411.347,35.622,137473,137503,137577,ov2_main,1,19.246
1774805411.347,35.622,137473,137503,137578,ov2_main,1,0.000
1774805411.399,35.674,137473,137503,137503,ov2slam_node,3,0.000
1774805411.399,35.674,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.399,35.674,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.399,35.674,137473,137503,137506,ov2slam_node,0,0.000
1774805411.399,35.674,137473,137503,137507,ov2slam_node,1,0.000
1774805411.399,35.674,137473,137503,137508,gc,0,0.000
1774805411.399,35.674,137473,137503,137509,dq.builtins,3,0.000
1774805411.399,35.674,137473,137503,137510,dq.user,3,0.000
1774805411.399,35.674,137473,137503,137511,tev,3,0.000
1774805411.399,35.674,137473,137503,137512,recv,2,0.000
1774805411.399,35.674,137473,137503,137513,recvUC,2,19.220
1774805411.399,35.674,137473,137503,137514,ov2slam_node,0,0.000
1774805411.399,35.674,137473,137503,137515,ov2slam_node,3,0.000
1774805411.399,35.674,137473,137503,137516,ov2_map,0,19.220
1774805411.399,35.674,137473,137503,137517,ov2_main,2,0.000
1774805411.399,35.674,137473,137503,137518,ov2_est,2,0.000
1774805411.399,35.674,137473,137503,137520,ov2_feed,2,0.000
1774805411.399,35.674,137473,137503,137576,ov2_main,1,0.000
1774805411.399,35.674,137473,137503,137577,ov2_main,1,0.000
1774805411.399,35.674,137473,137503,137578,ov2_main,1,0.000
1774805411.451,35.726,137473,137503,137503,ov2slam_node,3,0.000
1774805411.451,35.726,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.451,35.726,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.451,35.726,137473,137503,137506,ov2slam_node,0,0.000
1774805411.451,35.726,137473,137503,137507,ov2slam_node,1,0.000
1774805411.451,35.726,137473,137503,137508,gc,0,0.000
1774805411.451,35.726,137473,137503,137509,dq.builtins,3,0.000
1774805411.451,35.726,137473,137503,137510,dq.user,3,0.000
1774805411.451,35.726,137473,137503,137511,tev,0,0.000
1774805411.451,35.726,137473,137503,137512,recv,2,0.000
1774805411.451,35.726,137473,137503,137513,recvUC,2,0.000
1774805411.451,35.726,137473,137503,137514,ov2slam_node,0,0.000
1774805411.451,35.726,137473,137503,137515,ov2slam_node,3,0.000
1774805411.451,35.726,137473,137503,137516,ov2_map,0,19.203
1774805411.451,35.726,137473,137503,137517,ov2_main,0,38.405
1774805411.451,35.726,137473,137503,137518,ov2_est,2,38.405
1774805411.451,35.726,137473,137503,137520,ov2_feed,0,0.000
1774805411.451,35.726,137473,137503,137576,ov2_main,1,38.405
1774805411.451,35.726,137473,137503,137577,ov2_main,2,0.000
1774805411.451,35.726,137473,137503,137578,ov2_main,3,19.203
1774805411.504,35.779,137473,137503,137503,ov2slam_node,3,0.000
1774805411.504,35.779,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.504,35.779,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.504,35.779,137473,137503,137506,ov2slam_node,0,0.000
1774805411.504,35.779,137473,137503,137507,ov2slam_node,1,0.000
1774805411.504,35.779,137473,137503,137508,gc,0,0.000
1774805411.504,35.779,137473,137503,137509,dq.builtins,3,0.000
1774805411.504,35.779,137473,137503,137510,dq.user,3,0.000
1774805411.504,35.779,137473,137503,137511,tev,0,0.000
1774805411.504,35.779,137473,137503,137512,recv,2,0.000
1774805411.504,35.779,137473,137503,137513,recvUC,2,0.000
1774805411.504,35.779,137473,137503,137514,ov2slam_node,0,0.000
1774805411.504,35.779,137473,137503,137515,ov2slam_node,0,0.000
1774805411.504,35.779,137473,137503,137516,ov2_map,0,0.000
1774805411.504,35.779,137473,137503,137517,ov2_main,2,0.000
1774805411.504,35.779,137473,137503,137518,ov2_est,2,18.834
1774805411.504,35.779,137473,137503,137520,ov2_feed,0,0.000
1774805411.504,35.779,137473,137503,137576,ov2_main,1,0.000
1774805411.504,35.779,137473,137503,137577,ov2_main,2,0.000
1774805411.504,35.779,137473,137503,137578,ov2_main,3,0.000
1774805411.557,35.832,137473,137503,137503,ov2slam_node,3,0.000
1774805411.557,35.832,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.557,35.832,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.557,35.832,137473,137503,137506,ov2slam_node,0,0.000
1774805411.557,35.832,137473,137503,137507,ov2slam_node,1,0.000
1774805411.557,35.832,137473,137503,137508,gc,0,0.000
1774805411.557,35.832,137473,137503,137509,dq.builtins,3,0.000
1774805411.557,35.832,137473,137503,137510,dq.user,3,0.000
1774805411.557,35.832,137473,137503,137511,tev,3,0.000
1774805411.557,35.832,137473,137503,137512,recv,2,0.000
1774805411.557,35.832,137473,137503,137513,recvUC,2,0.000
1774805411.557,35.832,137473,137503,137514,ov2slam_node,0,0.000
1774805411.557,35.832,137473,137503,137515,ov2slam_node,0,0.000
1774805411.557,35.832,137473,137503,137516,ov2_map,0,0.000
1774805411.557,35.832,137473,137503,137517,ov2_main,2,19.046
1774805411.557,35.832,137473,137503,137518,ov2_est,3,0.000
1774805411.557,35.832,137473,137503,137520,ov2_feed,3,0.000
1774805411.557,35.832,137473,137503,137576,ov2_main,1,0.000
1774805411.557,35.832,137473,137503,137577,ov2_main,0,0.000
1774805411.557,35.832,137473,137503,137578,ov2_main,3,0.000
1774805411.609,35.884,137473,137503,137503,ov2slam_node,3,0.000
1774805411.609,35.884,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.609,35.884,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.609,35.884,137473,137503,137506,ov2slam_node,0,0.000
1774805411.609,35.884,137473,137503,137507,ov2slam_node,1,0.000
1774805411.609,35.884,137473,137503,137508,gc,0,0.000
1774805411.609,35.884,137473,137503,137509,dq.builtins,3,0.000
1774805411.609,35.884,137473,137503,137510,dq.user,3,0.000
1774805411.609,35.884,137473,137503,137511,tev,3,0.000
1774805411.609,35.884,137473,137503,137512,recv,2,0.000
1774805411.609,35.884,137473,137503,137513,recvUC,2,0.000
1774805411.609,35.884,137473,137503,137514,ov2slam_node,0,0.000
1774805411.609,35.884,137473,137503,137515,ov2slam_node,0,0.000
1774805411.609,35.884,137473,137503,137516,ov2_map,1,0.000
1774805411.609,35.884,137473,137503,137517,ov2_main,2,19.144
1774805411.609,35.884,137473,137503,137518,ov2_est,3,0.000
1774805411.609,35.884,137473,137503,137520,ov2_feed,3,0.000
1774805411.609,35.884,137473,137503,137576,ov2_main,1,0.000
1774805411.609,35.884,137473,137503,137577,ov2_main,3,19.144
1774805411.609,35.884,137473,137503,137578,ov2_main,3,0.000
1774805411.662,35.938,137473,137503,137503,ov2slam_node,3,0.000
1774805411.662,35.938,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.662,35.938,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.662,35.938,137473,137503,137506,ov2slam_node,0,0.000
1774805411.662,35.938,137473,137503,137507,ov2slam_node,1,0.000
1774805411.662,35.938,137473,137503,137508,gc,0,0.000
1774805411.662,35.938,137473,137503,137509,dq.builtins,3,0.000
1774805411.662,35.938,137473,137503,137510,dq.user,3,0.000
1774805411.662,35.938,137473,137503,137511,tev,3,0.000
1774805411.662,35.938,137473,137503,137512,recv,2,0.000
1774805411.662,35.938,137473,137503,137513,recvUC,2,0.000
1774805411.662,35.938,137473,137503,137514,ov2slam_node,0,0.000
1774805411.662,35.938,137473,137503,137515,ov2slam_node,0,0.000
1774805411.662,35.938,137473,137503,137516,ov2_map,3,18.756
1774805411.662,35.938,137473,137503,137517,ov2_main,1,0.000
1774805411.662,35.938,137473,137503,137518,ov2_est,3,37.513
1774805411.662,35.938,137473,137503,137520,ov2_feed,0,0.000
1774805411.662,35.938,137473,137503,137576,ov2_main,3,18.756
1774805411.662,35.938,137473,137503,137577,ov2_main,3,0.000
1774805411.662,35.938,137473,137503,137578,ov2_main,3,0.000
1774805411.715,35.990,137473,137503,137503,ov2slam_node,3,0.000
1774805411.715,35.990,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.715,35.990,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.715,35.990,137473,137503,137506,ov2slam_node,0,0.000
1774805411.715,35.990,137473,137503,137507,ov2slam_node,1,0.000
1774805411.715,35.990,137473,137503,137508,gc,0,0.000
1774805411.715,35.990,137473,137503,137509,dq.builtins,3,0.000
1774805411.715,35.990,137473,137503,137510,dq.user,3,0.000
1774805411.715,35.990,137473,137503,137511,tev,3,0.000
1774805411.715,35.990,137473,137503,137512,recv,2,0.000
1774805411.715,35.990,137473,137503,137513,recvUC,2,0.000
1774805411.715,35.990,137473,137503,137514,ov2slam_node,0,0.000
1774805411.715,35.990,137473,137503,137515,ov2slam_node,0,0.000
1774805411.715,35.990,137473,137503,137516,ov2_map,3,0.000
1774805411.715,35.990,137473,137503,137517,ov2_main,3,0.000
1774805411.715,35.990,137473,137503,137518,ov2_est,3,19.109
1774805411.715,35.990,137473,137503,137520,ov2_feed,0,0.000
1774805411.715,35.990,137473,137503,137576,ov2_main,3,0.000
1774805411.715,35.990,137473,137503,137577,ov2_main,3,0.000
1774805411.715,35.990,137473,137503,137578,ov2_main,3,19.109
1774805411.767,36.042,137473,137503,137503,ov2slam_node,3,0.000
1774805411.767,36.042,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.767,36.042,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.767,36.042,137473,137503,137506,ov2slam_node,0,0.000
1774805411.767,36.042,137473,137503,137507,ov2slam_node,1,0.000
1774805411.767,36.042,137473,137503,137508,gc,0,0.000
1774805411.767,36.042,137473,137503,137509,dq.builtins,3,0.000
1774805411.767,36.042,137473,137503,137510,dq.user,3,0.000
1774805411.767,36.042,137473,137503,137511,tev,3,0.000
1774805411.767,36.042,137473,137503,137512,recv,2,0.000
1774805411.767,36.042,137473,137503,137513,recvUC,2,0.000
1774805411.767,36.042,137473,137503,137514,ov2slam_node,0,0.000
1774805411.767,36.042,137473,137503,137515,ov2slam_node,0,0.000
1774805411.767,36.042,137473,137503,137516,ov2_map,0,0.000
1774805411.767,36.042,137473,137503,137517,ov2_main,3,19.237
1774805411.767,36.042,137473,137503,137518,ov2_est,0,0.000
1774805411.767,36.042,137473,137503,137520,ov2_feed,1,0.000
1774805411.767,36.042,137473,137503,137576,ov2_main,3,0.000
1774805411.767,36.042,137473,137503,137577,ov2_main,2,0.000
1774805411.767,36.042,137473,137503,137578,ov2_main,3,0.000
1774805411.819,36.094,137473,137503,137503,ov2slam_node,3,0.000
1774805411.819,36.094,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.819,36.094,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.819,36.094,137473,137503,137506,ov2slam_node,0,0.000
1774805411.819,36.094,137473,137503,137507,ov2slam_node,1,0.000
1774805411.819,36.094,137473,137503,137508,gc,0,0.000
1774805411.819,36.094,137473,137503,137509,dq.builtins,3,0.000
1774805411.819,36.094,137473,137503,137510,dq.user,3,0.000
1774805411.819,36.094,137473,137503,137511,tev,3,0.000
1774805411.819,36.094,137473,137503,137512,recv,2,0.000
1774805411.819,36.094,137473,137503,137513,recvUC,2,0.000
1774805411.819,36.094,137473,137503,137514,ov2slam_node,0,0.000
1774805411.819,36.094,137473,137503,137515,ov2slam_node,0,0.000
1774805411.819,36.094,137473,137503,137516,ov2_map,0,0.000
1774805411.819,36.094,137473,137503,137517,ov2_main,3,0.000
1774805411.819,36.094,137473,137503,137518,ov2_est,0,38.392
1774805411.819,36.094,137473,137503,137520,ov2_feed,3,0.000
1774805411.819,36.094,137473,137503,137576,ov2_main,1,0.000
1774805411.819,36.094,137473,137503,137577,ov2_main,2,19.196
1774805411.819,36.094,137473,137503,137578,ov2_main,0,19.196
1774805411.871,36.146,137473,137503,137503,ov2slam_node,3,0.000
1774805411.871,36.146,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805411.871,36.146,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805411.871,36.146,137473,137503,137506,ov2slam_node,0,0.000
1774805411.871,36.146,137473,137503,137507,ov2slam_node,1,0.000
1774805411.871,36.146,137473,137503,137508,gc,0,0.000
1774805411.871,36.146,137473,137503,137509,dq.builtins,3,0.000
1774805411.871,36.146,137473,137503,137510,dq.user,3,0.000
1774805411.871,36.146,137473,137503,137511,tev,3,0.000
1774805411.871,36.146,137473,137503,137512,recv,2,0.000
1774805411.871,36.146,137473,137503,137513,recvUC,2,0.000
1774805411.871,36.146,137473,137503,137514,ov2slam_node,0,0.000
1774805411.871,36.146,137473,137503,137515,ov2slam_node,0,0.000
1774805411.871,36.146,137473,137503,137516,ov2_map,0,0.000
1774805411.871,36.146,137473,137503,137517,ov2_main,0,38.476
1774805411.871,36.146,137473,137503,137518,ov2_est,0,0.000
1774805411.871,36.146,137473,137503,137520,ov2_feed,3,0.000
1774805411.871,36.146,137473,137503,137576,ov2_main,1,0.000
1774805411.871,36.146,137473,137503,137577,ov2_main,0,0.000
